home,homeresult,scorehome,scoreaway,awayresult,away
Uruguay,W,2,1,L,South Korea
United States,L,1,2,W,Ghana
Germany,W,4,1,L,England
Argentina,W,3,1,L,Mexico
Netherlands,W,2,1,L,Slovakia
Brazil,W,3,0,L,Chile
Paraguay,W,1,0,L,Japan
Spain,W,1,0,L,Portugal
Netherlands,W,2,1,L,Brazil
Uruguay,W,2,1,L,Ghana
Argentina,L,0,4,W,Germany
Paraguay,L,0,1,W,Spain
Uruguay,L,2,3,W,Netherlands
Germany,L,0,1,W,Spain
Uruguay,L,2,3,W,Germany
Netherlands,L,0,1,W,Spain
